age,job,marital,education,balance,day
61,admin.,married,tertiary,1332,12
37,management,single,tertiary,33,12
64,retired,married,unknown,2923,12
58,self-employed,married,tertiary,5810,12
30,management,single,tertiary,3473,12
25,management,single,tertiary,1259,12
28,blue-collar,single,secondary,387,13
47,blue-collar,married,secondary,238,13
61,management,married,tertiary,5157,13
60,technician,married,secondary,1740,13
56,management,married,secondary,1928,16
78,housemaid,married,secondary,499,16
48,technician,married,secondary,1981,16
45,technician,divorced,tertiary,10768,16
30,student,single,secondary,7387,16
62,self-employed,married,tertiary,4886,16
57,blue-collar,married,primary,1610,16
28,student,single,secondary,459,16
36,entrepreneur,divorced,tertiary,3407,16
68,retired,single,unknown,518,17
30,management,married,tertiary,739,17
37,services,single,secondary,1045,17
43,admin.,married,secondary,132,17
22,student,single,secondary,2139,17
46,admin.,married,secondary,974,17
37,admin.,single,tertiary,1000,17
31,management,single,tertiary,115,17
44,management,married,tertiary,3665,17
31,technician,married,secondary,180,17
30,management,single,tertiary,201,17
26,self-employed,single,tertiary,657,17
29,admin.,single,tertiary,261,17
27,student,single,secondary,672,18
33,technician,single,tertiary,154,18
30,management,married,tertiary,8089,18
83,retired,married,secondary,0,18
32,admin.,single,tertiary,8866,18
35,admin.,married,secondary,2,18
59,technician,married,secondary,259,18
33,housemaid,single,tertiary,1107,18
41,services,single,secondary,-675,18
59,admin.,married,secondary,3735,18
37,management,single,tertiary,1730,19
55,admin.,married,secondary,9329,19
31,services,married,secondary,447,19
28,student,single,secondary,5916,20
24,admin.,single,secondary,493,23
32,management,married,tertiary,376,23
26,management,single,tertiary,2786,23
46,management,single,tertiary,6651,23
53,technician,married,secondary,10185,23
30,management,single,tertiary,2,23
37,admin.,single,secondary,127,23
73,retired,married,tertiary,448,24
57,retired,married,tertiary,1292,24
41,management,single,tertiary,120,24
34,unemployed,married,secondary,978,24
49,unemployed,married,tertiary,377,24
41,admin.,married,secondary,158,24
58,management,married,secondary,111,24
26,management,single,tertiary,15,24
53,management,divorced,tertiary,2245,24
46,management,divorced,tertiary,-130,24
76,retired,divorced,primary,3049,24
46,management,married,tertiary,11385,24
83,retired,divorced,primary,46,25
40,management,married,tertiary,0,25
26,admin.,single,tertiary,689,25
23,student,single,secondary,4126,25
34,management,single,tertiary,212,25
24,student,single,secondary,1250,25
41,management,divorced,tertiary,25,26
39,management,married,secondary,2981,26
38,admin.,married,secondary,6706,26
48,admin.,divorced,secondary,0,26
21,admin.,single,tertiary,242,26
37,blue-collar,married,primary,623,26
28,admin.,single,secondary,1277,26
40,blue-collar,married,secondary,5,26
55,self-employed,married,primary,325,26
43,management,married,secondary,3301,26
57,housemaid,married,primary,571,26
29,blue-collar,married,primary,201,27
34,technician,married,secondary,390,27
77,retired,married,secondary,9601,27
36,management,married,secondary,565,27
58,management,married,tertiary,1384,27
45,management,married,unknown,2466,27
32,self-employed,single,tertiary,658,27
38,admin.,married,tertiary,1988,27
47,management,married,tertiary,649,27
46,admin.,married,secondary,70,27
57,management,divorced,unknown,0,27
35,technician,married,tertiary,122,27
50,services,married,secondary,0,27
27,student,single,secondary,213,27
33,management,single,tertiary,215,27
57,technician,married,secondary,3858,27
69,retired,married,unknown,647,27
46,admin.,married,secondary,-522,27
32,technician,single,secondary,234,27
59,retired,married,tertiary,9676,27
19,student,single,primary,134,27
25,management,single,tertiary,316,27
23,management,single,tertiary,2143,30
32,management,single,tertiary,1613,30
44,unemployed,married,secondary,2756,30
26,admin.,single,secondary,1327,30
49,admin.,married,tertiary,255,30
32,services,married,secondary,2833,30
31,blue-collar,married,primary,620,30
47,management,married,tertiary,3663,30
23,management,single,tertiary,1004,30
22,admin.,single,secondary,114,30
32,student,single,unknown,2321,30
30,management,single,tertiary,6495,30
27,management,single,tertiary,831,30
73,retired,divorced,primary,2308,30
26,admin.,married,tertiary,2855,30
36,management,married,tertiary,9324,30
24,admin.,single,secondary,753,30
57,management,divorced,tertiary,6468,31
41,management,married,tertiary,1468,31
30,admin.,single,tertiary,311,31
60,admin.,married,secondary,7336,31
34,technician,single,tertiary,2658,31
29,management,married,tertiary,250,31
55,housemaid,divorced,secondary,0,31
33,services,married,secondary,260,31
32,technician,single,tertiary,392,1
26,admin.,single,secondary,274,1
36,entrepreneur,single,secondary,45,1
35,services,divorced,secondary,-121,1
46,management,divorced,tertiary,10469,1
32,management,married,tertiary,250,1
39,technician,divorced,secondary,688,1
59,retired,married,secondary,1035,1
40,technician,single,tertiary,250,1
46,services,married,secondary,184,1
33,admin.,single,secondary,285,1
40,blue-collar,married,primary,442,1
47,blue-collar,married,secondary,398,1
38,blue-collar,single,tertiary,172,1
27,management,single,tertiary,0,1
37,management,married,secondary,1180,1
32,services,single,tertiary,1743,1
46,management,divorced,tertiary,507,1
27,technician,single,tertiary,393,1
44,services,married,secondary,5780,1
54,retired,married,secondary,1004,1
35,technician,married,secondary,0,1
38,admin.,single,secondary,10,1
63,self-employed,married,tertiary,-39,1
46,self-employed,divorced,tertiary,926,1
49,admin.,married,primary,686,1
34,blue-collar,married,secondary,1924,1
52,admin.,divorced,secondary,1256,1
45,services,divorced,secondary,396,1
41,blue-collar,married,secondary,0,1
58,management,divorced,tertiary,315,1
49,management,divorced,tertiary,20727,1
38,blue-collar,single,secondary,2422,1
19,student,single,unknown,779,1
52,services,married,secondary,2070,1
37,management,single,tertiary,457,1
34,blue-collar,single,secondary,13408,1
54,management,divorced,tertiary,5399,2
34,admin.,married,secondary,1474,2
56,management,married,tertiary,480,2
38,management,single,unknown,715,2
45,management,married,tertiary,753,2
24,blue-collar,married,secondary,-220,2
50,management,divorced,tertiary,405,2
49,admin.,married,secondary,182,2
37,blue-collar,married,secondary,0,2
33,blue-collar,married,secondary,3576,2
32,admin.,single,secondary,471,2
42,management,married,tertiary,2772,2
33,management,single,tertiary,3161,2
52,management,married,tertiary,-2712,2
22,student,single,secondary,722,2
45,admin.,single,tertiary,1683,2
37,management,single,secondary,0,2
36,technician,married,secondary,4613,2
41,services,married,unknown,1236,2
23,student,single,secondary,165,2
36,technician,married,secondary,0,2
39,technician,married,secondary,508,2
48,services,married,secondary,0,2
38,blue-collar,married,unknown,0,2
46,self-employed,married,secondary,-30,2
35,self-employed,married,tertiary,560,2
35,self-employed,married,tertiary,1250,2
45,housemaid,married,primary,403,2
54,admin.,married,secondary,1342,2
58,technician,married,secondary,1,2
47,blue-collar,married,secondary,1612,2
74,housemaid,married,unknown,161,2
48,admin.,divorced,secondary,4099,2
35,management,single,tertiary,4348,2
39,technician,divorced,tertiary,113,2
67,retired,married,primary,4066,2
32,admin.,married,tertiary,233,2
30,management,single,tertiary,0,2
34,technician,divorced,secondary,705,2
53,blue-collar,married,primary,1409,2
58,unknown,married,unknown,68,2
28,student,single,secondary,1350,2
35,admin.,single,secondary,663,2
40,services,married,secondary,879,2
40,management,married,primary,738,2
45,management,married,primary,4629,2
24,student,single,primary,1283,2
35,blue-collar,married,secondary,2643,2
57,management,married,tertiary,1631,2
30,blue-collar,single,secondary,148,2
26,student,single,tertiary,193,3
39,blue-collar,married,primary,176,3
37,management,married,tertiary,489,3
38,technician,married,secondary,-421,3
44,entrepreneur,married,secondary,887,3
54,retired,married,primary,136,3
54,entrepreneur,single,tertiary,5417,3
46,services,married,unknown,854,3
61,technician,married,tertiary,0,3
56,admin.,married,primary,0,3
50,management,married,tertiary,414,3
24,services,single,secondary,496,3
39,technician,married,tertiary,2869,3
42,blue-collar,married,secondary,1297,3
35,admin.,married,secondary,3187,3
31,services,single,secondary,695,3
34,blue-collar,single,secondary,-60,3
38,technician,married,secondary,275,3
32,management,divorced,tertiary,530,3
42,technician,married,tertiary,782,3
68,retired,married,secondary,3588,3
56,retired,married,secondary,3948,3
39,management,married,secondary,517,3
73,retired,married,secondary,1292,3
47,admin.,divorced,secondary,0,3
51,services,married,secondary,657,3
26,blue-collar,single,secondary,5005,3
54,management,married,secondary,1150,3
41,technician,single,secondary,-41,3
39,blue-collar,married,secondary,1756,3
41,management,divorced,tertiary,902,3
43,unemployed,married,secondary,1943,3
32,blue-collar,married,secondary,824,3
38,technician,married,secondary,751,3
39,technician,married,tertiary,101,3
28,technician,single,tertiary,172,3
57,blue-collar,married,primary,211,3
42,entrepreneur,married,tertiary,2249,3
33,admin.,married,tertiary,1636,3
44,services,single,secondary,862,3
40,services,married,secondary,3164,3
36,technician,divorced,secondary,666,3
55,blue-collar,divorced,secondary,1613,3
44,entrepreneur,single,tertiary,1136,3
37,services,married,secondary,749,3
41,blue-collar,married,secondary,4910,3
49,technician,married,tertiary,523,3
44,blue-collar,married,secondary,879,3
41,services,single,secondary,-68,3
48,admin.,married,primary,4459,3
39,services,divorced,secondary,-152,3
46,technician,divorced,secondary,387,3
46,services,divorced,secondary,350,3
40,entrepreneur,married,tertiary,2644,3
44,blue-collar,married,primary,612,3
39,technician,single,tertiary,54,3
47,management,married,secondary,-521,3
39,entrepreneur,married,secondary,10200,3
41,self-employed,married,secondary,3123,3
49,management,married,tertiary,596,3
37,admin.,married,secondary,1335,3
31,admin.,single,secondary,779,3
50,management,married,tertiary,101,6
37,management,married,primary,3953,6
29,technician,single,unknown,1729,6
42,admin.,single,tertiary,473,6
43,management,divorced,tertiary,20,6
46,admin.,single,secondary,1070,6
29,technician,married,secondary,-547,6
40,management,married,tertiary,285,6
54,entrepreneur,divorced,unknown,4736,6
34,technician,single,secondary,2729,6
38,services,married,secondary,968,6
37,blue-collar,divorced,secondary,811,6
36,blue-collar,married,secondary,382,6
63,retired,married,secondary,2030,6
24,student,single,secondary,1684,6
35,blue-collar,married,secondary,270,6
38,admin.,married,secondary,1280,6
45,blue-collar,married,secondary,-73,6
33,technician,single,tertiary,127,6
38,technician,married,tertiary,1997,6
26,student,single,tertiary,1804,6
44,blue-collar,married,secondary,8666,6
42,management,single,tertiary,11891,6
41,blue-collar,married,secondary,523,6
36,blue-collar,married,secondary,2454,6
38,technician,single,secondary,12926,6
34,management,single,tertiary,7263,6
34,admin.,single,secondary,266,6
32,services,married,secondary,393,6
27,unemployed,single,secondary,1972,6
47,admin.,single,secondary,1544,6
50,blue-collar,married,primary,4979,6
45,blue-collar,married,secondary,146,6
41,blue-collar,married,secondary,790,6
35,management,single,tertiary,694,6
59,blue-collar,married,secondary,135,6
39,management,single,tertiary,2651,6
35,technician,married,secondary,0,6
44,management,married,secondary,8262,6
77,retired,married,tertiary,0,6
33,blue-collar,married,secondary,1101,6
33,admin.,married,secondary,796,6
40,management,married,secondary,754,6
30,technician,single,secondary,10152,6
44,blue-collar,married,secondary,545,6
35,technician,married,secondary,5553,6
31,services,married,secondary,1062,6
57,technician,married,secondary,1144,6
36,self-employed,married,secondary,1184,6
40,admin.,single,secondary,462,6
32,technician,single,tertiary,948,6
40,blue-collar,married,primary,2133,6
37,admin.,married,secondary,1207,6
44,blue-collar,single,secondary,712,6
37,technician,single,tertiary,3943,6
59,services,married,primary,1562,6
42,blue-collar,married,primary,574,6
41,blue-collar,married,secondary,0,6
44,blue-collar,married,secondary,647,6
46,admin.,single,secondary,757,6
33,admin.,single,secondary,2554,6
41,admin.,divorced,secondary,270,6
36,technician,married,secondary,0,6
63,retired,married,secondary,2734,7
30,blue-collar,single,tertiary,297,7
38,management,divorced,tertiary,714,7
65,retired,married,primary,3713,7
38,admin.,married,secondary,271,7
38,unemployed,married,tertiary,2012,7
26,self-employed,single,secondary,3676,7
42,blue-collar,married,secondary,349,7
33,management,single,tertiary,561,7
35,technician,single,primary,744,7
46,admin.,divorced,secondary,1198,7
41,technician,married,secondary,2185,7
33,services,married,secondary,387,7
31,blue-collar,single,secondary,823,7
43,blue-collar,married,secondary,902,7
33,management,married,tertiary,663,7
36,blue-collar,single,secondary,3508,7
36,admin.,married,secondary,39,7
36,admin.,married,secondary,1588,7
31,management,married,secondary,625,7
40,admin.,single,secondary,963,7
45,entrepreneur,single,primary,0,7
40,admin.,single,unknown,355,7
33,blue-collar,single,secondary,706,7
53,blue-collar,divorced,secondary,1912,7
36,management,single,tertiary,11767,7
40,admin.,married,secondary,2591,7
43,entrepreneur,married,tertiary,903,7
38,technician,single,secondary,0,7
46,technician,married,secondary,138,7
36,services,married,secondary,3740,7
47,unemployed,married,secondary,817,7
32,blue-collar,married,secondary,897,7
33,management,married,tertiary,0,7
53,blue-collar,married,primary,53,7
47,unemployed,married,primary,2290,7
56,management,married,tertiary,167,7
44,unemployed,divorced,secondary,522,7
29,self-employed,single,tertiary,1457,7
35,entrepreneur,married,tertiary,1859,7
53,blue-collar,married,secondary,2531,7
46,blue-collar,single,tertiary,283,7
50,services,single,secondary,1716,7
31,blue-collar,married,primary,1601,7
37,technician,divorced,tertiary,1174,7
38,services,single,secondary,167,7
41,services,married,secondary,446,7
27,admin.,single,tertiary,2068,7
56,technician,married,primary,1232,7
39,blue-collar,single,primary,581,7
48,services,married,secondary,665,7
42,technician,divorced,primary,5076,7
71,retired,married,secondary,951,7
35,management,married,tertiary,0,7
33,blue-collar,married,primary,1064,7
33,blue-collar,married,secondary,1130,7
35,management,single,tertiary,714,7
43,technician,single,secondary,4990,7
33,services,married,secondary,0,7
28,technician,single,secondary,922,7
24,admin.,single,secondary,5,7
49,entrepreneur,divorced,tertiary,1342,7
36,services,married,secondary,1746,7
39,management,married,tertiary,416,7
36,admin.,divorced,secondary,356,7
50,blue-collar,married,secondary,2320,7
20,student,single,unknown,8860,7
25,admin.,single,secondary,82,7
31,student,single,secondary,735,7
39,technician,divorced,secondary,17441,7
41,blue-collar,married,secondary,1885,7
44,unemployed,married,secondary,728,7
41,management,married,tertiary,5,7
30,technician,single,secondary,3568,7
31,technician,single,secondary,2484,7
51,blue-collar,married,secondary,4787,7
39,services,single,secondary,600,7
43,blue-collar,married,secondary,1617,7
35,blue-collar,married,primary,-210,7
34,unemployed,married,secondary,428,7
51,blue-collar,married,secondary,984,7
50,management,married,secondary,732,7
48,management,divorced,tertiary,351,7
54,blue-collar,married,secondary,5521,7
30,management,married,tertiary,8623,8
45,housemaid,married,primary,317,8
40,blue-collar,single,primary,446,8
56,technician,married,secondary,2847,8
49,management,married,tertiary,519,8
55,blue-collar,married,secondary,1358,8
35,blue-collar,married,secondary,0,8
38,blue-collar,married,secondary,6994,8
42,technician,married,secondary,233,8
36,blue-collar,single,secondary,1822,8
35,technician,single,secondary,16,8
37,technician,married,secondary,720,8
54,technician,married,secondary,3323,8
57,blue-collar,married,primary,5949,8
36,technician,single,secondary,524,8
53,admin.,married,secondary,35,8
65,retired,married,secondary,20806,8
35,admin.,married,secondary,126,8
35,blue-collar,married,secondary,2926,8
28,technician,married,secondary,139,8
49,management,married,tertiary,78,8
27,student,single,tertiary,3687,8
37,admin.,single,secondary,810,8
35,technician,single,tertiary,458,8
35,blue-collar,married,secondary,1993,8
54,unemployed,married,secondary,377,8
31,admin.,married,secondary,941,8
55,self-employed,married,secondary,12159,8
39,admin.,married,secondary,217,8
48,management,married,secondary,4415,8
44,self-employed,divorced,secondary,522,8
34,student,single,tertiary,3404,8
36,self-employed,married,primary,1094,8
45,blue-collar,married,primary,31,8
32,technician,married,secondary,303,8
60,admin.,divorced,secondary,12039,8
38,technician,married,tertiary,3234,8
42,blue-collar,married,secondary,363,8
40,entrepreneur,married,tertiary,2310,8
28,student,single,secondary,11555,8
68,retired,married,primary,1759,8
52,services,married,primary,821,8
37,admin.,married,tertiary,2693,8
34,blue-collar,married,unknown,11,8
67,retired,married,secondary,1443,8
34,technician,married,secondary,2726,8
35,blue-collar,married,secondary,21,8
27,technician,single,tertiary,4661,8
27,services,single,tertiary,128,8
33,management,single,tertiary,259,8
46,blue-collar,married,primary,1204,8
57,management,married,tertiary,1287,8
32,management,single,tertiary,1781,8
36,entrepreneur,married,secondary,419,8
34,technician,married,secondary,209,8
39,technician,single,secondary,1048,8
26,admin.,married,secondary,3415,8
55,unemployed,married,secondary,12,8
50,technician,single,secondary,-97,8
60,unemployed,married,secondary,2000,8
32,technician,married,secondary,1951,8
71,housemaid,married,primary,227,8
58,blue-collar,married,primary,189,8
61,housemaid,married,tertiary,1389,8
33,management,single,tertiary,318,8
32,admin.,single,secondary,5,8
50,management,married,unknown,5043,8
46,entrepreneur,married,tertiary,4726,8
32,self-employed,single,tertiary,562,8
44,admin.,married,secondary,1807,8
48,admin.,single,secondary,1234,8
25,admin.,single,secondary,654,8
35,management,married,tertiary,1725,8
56,technician,married,tertiary,655,8
46,management,married,tertiary,964,8
33,blue-collar,married,secondary,370,8
21,student,single,primary,423,8
35,management,married,tertiary,24,8
39,management,married,tertiary,271,8
30,technician,single,secondary,2544,8
41,blue-collar,married,secondary,1521,8
39,services,married,secondary,702,8
27,student,single,secondary,2614,8
40,technician,married,secondary,1832,8
30,services,single,secondary,1268,8
36,blue-collar,married,secondary,536,8
54,entrepreneur,married,tertiary,1063,8
36,management,single,tertiary,223,8
31,management,single,secondary,1088,8
42,blue-collar,married,secondary,3168,8
24,student,single,secondary,745,8
27,admin.,married,secondary,1293,8
26,blue-collar,married,secondary,352,8
37,technician,married,secondary,523,8
29,management,single,tertiary,1377,8
38,blue-collar,single,secondary,2580,8
50,blue-collar,married,secondary,562,8
23,admin.,single,tertiary,314,8
30,management,married,tertiary,357,8
37,services,single,secondary,248,8
35,unemployed,married,tertiary,1057,8
38,technician,married,tertiary,206,8
29,technician,married,secondary,23,8
25,admin.,single,tertiary,1420,8
58,retired,divorced,tertiary,5253,9
38,blue-collar,married,secondary,13849,9
32,technician,married,secondary,344,9
33,blue-collar,married,primary,331,9
44,blue-collar,married,primary,1704,9
54,admin.,married,primary,546,9
37,technician,single,tertiary,3315,9
48,management,divorced,tertiary,507,9
36,blue-collar,married,primary,2730,9
30,technician,single,secondary,3286,9
57,blue-collar,married,secondary,1412,9
26,student,single,secondary,766,9
41,services,married,secondary,803,9
28,management,single,tertiary,781,9
53,blue-collar,married,primary,1090,9
34,management,married,tertiary,159,9
55,admin.,married,unknown,2038,9
39,management,married,tertiary,272,9
33,technician,single,secondary,719,9
51,blue-collar,divorced,primary,155,9
33,services,married,secondary,-329,9
39,technician,married,secondary,6533,9
42,technician,married,unknown,254,9
39,technician,married,secondary,958,9
49,admin.,married,secondary,909,9
34,blue-collar,married,primary,1451,9
42,management,married,tertiary,1773,9
53,admin.,single,secondary,2892,9
56,blue-collar,married,primary,247,9
35,management,married,primary,0,9
59,admin.,married,secondary,817,9
29,blue-collar,single,secondary,314,9
32,admin.,married,secondary,393,9
34,unemployed,married,secondary,438,9
35,admin.,married,secondary,159,9
36,management,married,tertiary,1198,9
35,blue-collar,married,secondary,63,9
36,admin.,married,secondary,3268,9
42,technician,married,secondary,488,9
51,blue-collar,married,primary,5131,9
34,services,single,primary,25,9
43,management,married,unknown,275,9
47,admin.,married,secondary,0,9
48,services,divorced,secondary,3186,9
35,admin.,married,secondary,898,9
58,retired,married,secondary,2126,9
42,entrepreneur,married,secondary,0,9
55,management,divorced,tertiary,271,9
34,technician,married,secondary,1012,9
35,admin.,married,secondary,-312,9
34,self-employed,single,secondary,1261,9
30,blue-collar,married,secondary,177,9
40,management,divorced,tertiary,1315,9
43,blue-collar,married,secondary,664,9
55,self-employed,married,secondary,2408,9
29,admin.,married,tertiary,332,9
34,blue-collar,married,secondary,1235,9
31,services,single,secondary,900,9
53,admin.,divorced,secondary,2647,9
39,management,married,tertiary,399,9
68,retired,divorced,primary,695,9
20,student,single,secondary,1819,9
31,blue-collar,single,secondary,501,9
39,admin.,married,secondary,0,9
36,entrepreneur,married,tertiary,0,9
30,management,single,tertiary,2544,9
41,blue-collar,married,primary,3658,9
30,technician,single,tertiary,987,9
37,technician,single,secondary,1590,9
31,admin.,single,secondary,3323,9
40,management,single,tertiary,-318,9
40,blue-collar,married,secondary,1074,9
40,blue-collar,married,secondary,1554,9
34,entrepreneur,married,secondary,1847,9
38,admin.,single,tertiary,-898,9
32,blue-collar,married,secondary,759,9
34,services,married,secondary,404,9
25,management,single,tertiary,565,9
34,admin.,married,tertiary,899,9
46,blue-collar,married,primary,952,9
28,management,divorced,tertiary,229,9
36,blue-collar,single,secondary,5396,9
37,management,divorced,tertiary,443,9
35,entrepreneur,married,tertiary,7962,9
36,technician,married,secondary,569,9
39,technician,married,tertiary,1161,9
33,management,married,tertiary,0,13
32,technician,married,secondary,1539,13
36,management,married,tertiary,1,13
40,management,married,tertiary,1548,13
43,blue-collar,married,primary,2901,13
29,blue-collar,married,primary,18,13
35,technician,married,secondary,327,13
43,blue-collar,married,secondary,678,13
41,blue-collar,married,secondary,-56,13
42,entrepreneur,married,tertiary,1068,13
45,blue-collar,married,secondary,96,13
36,admin.,single,secondary,2556,13
34,admin.,married,secondary,1499,13
34,blue-collar,married,secondary,837,13
30,management,married,tertiary,1418,13
29,technician,single,secondary,110,13
52,blue-collar,married,secondary,8180,13
31,blue-collar,married,secondary,1406,13
44,admin.,divorced,secondary,21,13
39,services,divorced,secondary,0,13
43,blue-collar,divorced,secondary,59,13
45,admin.,single,secondary,946,13
60,management,married,primary,252,13
49,blue-collar,single,secondary,8982,13
31,management,married,tertiary,357,13
31,blue-collar,married,secondary,1716,13
38,admin.,divorced,secondary,3834,13
30,blue-collar,single,primary,464,13
43,blue-collar,married,primary,1288,13
43,blue-collar,married,secondary,2355,13
38,blue-collar,married,secondary,1663,13
42,blue-collar,married,primary,7735,13
41,technician,married,tertiary,816,13
30,admin.,married,secondary,695,13
37,entrepreneur,single,tertiary,-961,13
40,blue-collar,married,primary,3090,13
49,admin.,divorced,secondary,190,13
34,management,married,tertiary,1116,13
39,admin.,married,secondary,201,13
48,blue-collar,married,primary,3752,13
42,blue-collar,married,primary,2103,13
31,entrepreneur,divorced,secondary,290,13
35,management,single,tertiary,1599,13
34,technician,single,tertiary,925,13
41,admin.,married,secondary,5110,13
40,admin.,married,secondary,5087,13
31,technician,married,secondary,5467,13
40,services,married,secondary,1293,13
43,blue-collar,divorced,primary,515,13
50,admin.,divorced,secondary,-194,13
56,blue-collar,married,primary,2765,13
26,management,single,tertiary,-3,13
37,blue-collar,married,unknown,897,13
28,blue-collar,married,secondary,631,13
33,management,single,tertiary,215,13
29,services,divorced,secondary,84,13
31,management,single,tertiary,999,13
52,blue-collar,married,secondary,543,13
36,admin.,single,secondary,587,13
27,services,single,secondary,150,13
44,self-employed,single,tertiary,1367,13
30,self-employed,married,secondary,1772,13
30,blue-collar,married,primary,-93,13
35,blue-collar,married,tertiary,5271,14
80,retired,married,primary,1861,14
57,management,married,tertiary,1318,14
33,blue-collar,married,secondary,91,14
32,admin.,divorced,secondary,410,14
59,blue-collar,married,primary,11066,14
24,technician,single,secondary,139,14
38,technician,married,tertiary,52,14
45,blue-collar,married,secondary,863,14
39,services,married,secondary,554,14
32,services,single,secondary,758,14
33,technician,single,tertiary,318,14
35,blue-collar,married,secondary,120,14
44,services,married,secondary,1450,14
36,services,single,secondary,1405,14
34,management,married,tertiary,703,14
41,management,married,tertiary,-456,14
40,self-employed,married,tertiary,13669,14
45,technician,single,primary,237,14
36,technician,married,secondary,15485,14
33,management,married,tertiary,0,14
59,technician,married,secondary,0,14
25,student,single,secondary,1765,14
35,unemployed,married,secondary,2080,14
82,housemaid,married,primary,2140,14
58,blue-collar,married,primary,5445,14
31,blue-collar,single,secondary,609,14
34,management,single,tertiary,2646,14
40,technician,married,tertiary,1641,14
33,admin.,single,secondary,572,14
22,student,single,secondary,107,14
32,technician,married,secondary,765,14
37,technician,married,secondary,474,14
66,retired,married,secondary,3473,14
54,admin.,married,secondary,3136,14
32,blue-collar,married,secondary,180,14
36,management,single,secondary,4394,14
36,management,divorced,tertiary,102,14
36,services,single,secondary,-253,14
29,services,married,secondary,690,14
65,management,married,secondary,5251,14
54,housemaid,married,unknown,0,14
44,admin.,divorced,secondary,0,14
65,retired,married,secondary,2,14
43,admin.,married,secondary,1159,14
38,admin.,married,secondary,766,14
32,blue-collar,married,primary,1287,14
62,retired,married,primary,1084,14
25,management,single,tertiary,702,14
27,self-employed,married,tertiary,10005,14
61,self-employed,divorced,tertiary,6,14
40,technician,single,tertiary,1175,14
41,housemaid,married,primary,0,14
30,technician,single,primary,2731,14
65,retired,married,primary,2173,14
32,technician,single,tertiary,1012,14
75,retired,divorced,secondary,105,14
24,management,married,unknown,448,14
35,blue-collar,married,secondary,106,14
33,blue-collar,single,secondary,1254,14
77,retired,divorced,tertiary,4659,14
62,housemaid,married,tertiary,1528,14
34,blue-collar,single,secondary,47,14
29,services,married,secondary,489,14
30,unemployed,married,tertiary,330,14
34,services,married,secondary,6662,14
78,retired,divorced,unknown,2628,14
33,admin.,single,tertiary,867,14
29,admin.,single,secondary,731,14
43,blue-collar,married,primary,2273,14
32,management,single,tertiary,574,14
34,admin.,married,secondary,395,14
36,management,married,tertiary,926,14
39,blue-collar,married,primary,7685,14
56,technician,married,secondary,3931,14
49,blue-collar,married,secondary,1111,14
36,blue-collar,married,secondary,325,14
33,admin.,married,secondary,2374,14
33,admin.,single,secondary,549,14
58,blue-collar,married,secondary,0,14
29,unemployed,single,secondary,25,14
78,unknown,married,unknown,2235,14
56,services,divorced,secondary,6101,14
53,blue-collar,married,primary,1311,14
34,admin.,single,secondary,852,14
59,blue-collar,married,secondary,681,14
57,services,divorced,unknown,1877,14
31,management,single,tertiary,2384,14
41,blue-collar,married,primary,875,14
52,services,married,secondary,2904,15
35,services,divorced,tertiary,877,15
65,management,married,secondary,587,15
52,management,married,tertiary,1944,15
40,technician,married,secondary,0,15
43,services,married,secondary,205,15
39,blue-collar,married,secondary,-145,15
35,admin.,married,secondary,5250,15
86,retired,married,primary,0,15
43,services,married,primary,2557,15
51,services,married,secondary,421,15
37,services,married,secondary,381,15
51,entrepreneur,married,primary,726,15
70,retired,divorced,primary,275,15
32,services,married,secondary,1129,15
46,technician,married,secondary,2149,15
40,services,divorced,secondary,1062,15
33,management,single,tertiary,1271,15
30,services,married,secondary,292,15
30,blue-collar,single,secondary,4,15
33,management,married,secondary,336,15
28,technician,single,tertiary,0,15
61,retired,married,primary,1515,15
41,services,married,secondary,1836,15
39,admin.,single,secondary,238,15
37,management,married,tertiary,46,15
46,management,married,secondary,4105,15
32,services,single,secondary,-55,15
32,technician,single,secondary,674,15
49,blue-collar,married,primary,3915,15
48,blue-collar,married,secondary,1738,15
36,technician,married,tertiary,543,15
57,blue-collar,married,primary,12048,15
53,self-employed,divorced,secondary,8112,15
33,management,married,tertiary,4020,15
26,technician,married,secondary,744,15
36,self-employed,married,tertiary,11387,15
32,technician,married,secondary,-292,15
33,blue-collar,married,secondary,215,15
47,unemployed,divorced,secondary,342,15
31,blue-collar,married,secondary,1131,15
36,management,married,secondary,1160,15
38,admin.,married,tertiary,293,15
34,services,single,secondary,194,15
33,admin.,married,secondary,855,15
58,self-employed,married,tertiary,1636,15
61,management,married,tertiary,0,15
57,services,married,primary,491,15
50,self-employed,married,tertiary,202,15
62,blue-collar,married,secondary,180,15
41,blue-collar,married,secondary,217,15
32,services,single,secondary,133,15
34,management,married,tertiary,0,15
28,management,married,secondary,152,15
33,management,married,tertiary,2173,15
39,blue-collar,single,secondary,649,15
70,retired,married,unknown,853,15
29,management,married,tertiary,5698,15
41,blue-collar,married,secondary,2689,15
38,blue-collar,divorced,secondary,1344,15
44,management,single,tertiary,897,15
38,technician,single,secondary,8381,15
31,services,single,secondary,205,15
76,housemaid,divorced,primary,1411,15
36,admin.,single,secondary,11174,15
58,blue-collar,single,secondary,3612,15
58,retired,divorced,primary,2745,15
53,housemaid,married,primary,2581,15
44,blue-collar,single,secondary,0,15
47,housemaid,married,tertiary,2290,15
27,technician,single,secondary,439,15
54,blue-collar,divorced,primary,2656,15
19,student,single,secondary,626,15
59,blue-collar,married,primary,3302,15
32,management,single,tertiary,3981,15
